Date,LCOc1,NGc1
2021-12-31,77.78,3.73
2022-01-03,78.98,3.815
2022-01-04,80.0,3.717
2022-01-05,80.8,3.882
2022-01-06,81.99,3.812
2022-01-07,81.75,3.916
2022-01-10,80.87,4.079
2022-01-11,83.72,4.249
2022-01-12,84.67,4.857
2022-01-13,84.47,4.27
2022-01-14,86.06,4.262
2022-01-18,87.51,4.283
2022-01-19,88.44,4.031
2022-01-20,88.38,3.802
2022-01-21,87.89,3.999
2022-01-24,86.27,4.027
2022-01-25,88.2,4.053
2022-01-26,89.96,4.277
2022-01-27,89.34,6.265
2022-01-28,90.03,4.639
2022-01-31,91.21,4.874
2022-02-01,89.16,4.751
2022-02-02,89.47,5.501
2022-02-03,91.11,4.888
2022-02-04,93.27,4.572
2022-02-07,92.69,4.232
2022-02-08,90.78,4.248
2022-02-09,91.55,4.009
2022-02-10,91.41,3.959
2022-02-11,94.44,3.941
2022-02-14,96.48,4.195
2022-02-15,93.28,4.306
2022-02-16,94.81,4.717
2022-02-17,92.97,4.486
2022-02-18,93.54,4.431
2022-02-22,96.84,4.498
2022-02-23,96.84,4.623
2022-02-24,99.08,4.568
2022-02-25,97.93,4.47
2022-02-28,100.99,4.402
2022-03-01,104.97,4.573
2022-03-02,112.93,4.762
2022-03-03,110.46,4.722
2022-03-04,118.11,5.016
2022-03-07,123.21,4.833
2022-03-08,127.98,4.527
2022-03-09,111.14,4.526
2022-03-10,109.33,4.631
2022-03-11,112.67,4.725
2022-03-14,106.9,4.658
2022-03-15,99.91,4.568
2022-03-16,98.02,4.748
2022-03-17,106.64,4.99
2022-03-18,107.93,4.863
2022-03-21,115.62,4.9
2022-03-22,115.48,5.187
2022-03-23,121.6,5.232
2022-03-24,119.03,5.401
2022-03-25,120.65,5.571
2022-03-28,112.48,5.508
2022-03-29,110.23,5.336
2022-03-30,113.45,5.605
2022-03-31,107.91,5.642
2022-04-01,104.39,5.72
2022-04-04,107.53,5.712
2022-04-05,106.64,6.032
2022-04-06,101.07,6.029
2022-04-07,100.58,6.359
2022-04-08,102.78,6.278
2022-04-11,98.48,6.643
2022-04-12,104.64,6.68
2022-04-13,108.78,6.997
2022-04-14,111.7,7.3
2022-04-18,113.16,7.82
2022-04-19,107.25,7.176
2022-04-20,106.8,6.937
2022-04-21,108.33,6.957
2022-04-22,106.65,6.534
2022-04-25,102.32,6.669
2022-04-26,104.99,6.85
2022-04-27,105.32,7.267
2022-04-28,107.59,6.888
2022-04-29,109.34,7.244
2022-05-02,107.58,7.475
2022-05-03,104.97,7.954
2022-05-04,110.14,8.415
2022-05-05,110.9,8.783
2022-05-06,112.39,8.043
2022-05-09,105.94,7.026
2022-05-10,102.46,7.385
2022-05-11,107.51,7.64
2022-05-12,107.45,7.739
2022-05-13,111.55,7.663
2022-05-16,114.24,7.956
2022-05-17,111.93,8.304
2022-05-18,109.11,8.368
2022-05-19,112.04,8.308
2022-05-20,112.55,8.083
2022-05-23,113.42,8.744
2022-05-24,113.56,8.796
2022-05-25,114.03,8.971
2022-05-26,117.4,8.908
2022-05-27,119.43,8.727
2022-05-31,122.84,8.145
2022-06-01,116.29,8.696
2022-06-02,117.61,8.485
2022-06-03,119.72,8.523
2022-06-06,119.51,9.322
2022-06-07,120.57,9.293
2022-06-08,123.58,8.699
2022-06-09,123.07,8.963
2022-06-10,122.01,8.85
2022-06-13,122.27,8.609
2022-06-14,121.17,7.189
2022-06-15,118.51,7.42
2022-06-16,119.81,7.464
2022-06-17,113.12,6.944
2022-06-21,114.65,6.808
2022-06-22,111.74,6.858
2022-06-23,110.05,6.239
2022-06-24,113.12,6.22
2022-06-27,115.09,6.501
2022-06-28,117.98,6.551
2022-06-29,116.26,6.498
2022-06-30,114.81,5.424
2022-07-01,111.63,5.73
2022-07-05,102.77,5.523
2022-07-06,100.69,5.51
2022-07-07,104.65,6.297
2022-07-08,107.02,6.034
2022-07-11,107.1,6.426
2022-07-12,99.49,6.163
2022-07-13,99.57,6.689
2022-07-14,99.1,6.6
2022-07-15,101.16,7.016
2022-07-18,106.27,7.479
2022-07-19,107.35,7.264
2022-07-20,106.92,8.007
2022-07-21,103.86,7.932
2022-07-22,103.2,8.299
2022-07-25,105.15,8.727
2022-07-26,104.4,8.993
2022-07-27,106.62,8.687
2022-07-28,107.14,8.134
2022-07-29,110.01,8.229
2022-08-01,100.03,8.283
2022-08-02,100.54,7.706
2022-08-03,96.78,8.266
2022-08-04,94.12,8.122
2022-08-05,94.92,8.064
2022-08-08,96.65,7.589
2022-08-09,96.31,7.833
2022-08-10,97.4,8.202
2022-08-11,99.6,8.874
2022-08-12,98.15,8.768
2022-08-15,95.1,8.728
2022-08-16,92.34,9.329
2022-08-17,93.65,9.244
2022-08-18,96.59,9.188
2022-08-19,96.72,9.336
2022-08-22,96.48,9.68
2022-08-23,100.22,9.193
2022-08-24,101.22,9.33
2022-08-25,99.34,9.375
2022-08-26,100.99,9.296
2022-08-29,105.09,9.353
2022-08-30,99.31,9.042
2022-08-31,96.49,9.127
2022-09-01,92.36,9.262
2022-09-02,93.02,8.786
2022-09-06,92.83,8.145
2022-09-07,88.0,7.842
2022-09-08,89.15,7.915
2022-09-09,92.84,7.996
2022-09-12,94.0,8.249
2022-09-13,93.17,8.284
2022-09-14,94.1,9.114
2022-09-15,90.84,8.324
2022-09-16,91.35,7.764
2022-09-19,92.0,7.752
2022-09-20,90.62,7.717
2022-09-21,89.83,7.779
2022-09-22,90.46,7.089
2022-09-23,86.15,6.828
2022-09-26,84.06,6.903
2022-09-27,86.27,6.651
2022-09-28,89.32,6.868
2022-09-29,88.49,6.874
2022-09-30,87.96,6.766
2022-10-03,88.86,6.47
2022-10-04,91.8,6.837
2022-10-05,93.37,6.93
2022-10-06,94.42,6.972
2022-10-07,97.92,6.748
2022-10-10,96.19,6.435
2022-10-11,94.29,6.596
2022-10-12,92.45,6.435
2022-10-13,94.57,6.741
2022-10-14,91.63,6.453
2022-10-17,91.62,5.999
2022-10-18,90.03,5.745
2022-10-19,92.41,5.462
2022-10-20,92.38,5.358
2022-10-21,93.5,4.959
2022-10-24,93.26,5.199
2022-10-25,93.52,5.613
2022-10-26,95.69,5.606
2022-10-27,96.96,5.186
2022-10-28,95.77,5.684
2022-10-31,94.83,6.355
2022-11-01,94.65,5.714
2022-11-02,96.16,6.268
2022-11-03,94.67,5.975
2022-11-04,98.57,6.4
2022-11-07,97.92,6.944
2022-11-08,95.36,6.138
2022-11-09,92.65,5.865
2022-11-10,93.67,6.239
2022-11-11,95.99,5.879
2022-11-14,93.14,5.933
2022-11-15,93.86,6.034
2022-11-16,92.86,6.2
2022-11-17,89.78,6.369
2022-11-18,87.62,6.303
2022-11-21,87.45,6.776
2022-11-22,88.36,6.779
2022-11-23,85.41,7.308
2022-11-25,83.63,7.024
2022-11-28,83.19,6.712
2022-11-29,83.03,7.235
2022-11-30,85.43,6.93
2022-12-01,86.88,6.738
2022-12-02,85.57,6.281
2022-12-05,82.68,5.577
2022-12-06,79.35,5.469
2022-12-07,77.17,5.723
2022-12-08,76.15,5.962
2022-12-09,76.1,6.245
2022-12-12,77.99,6.587
2022-12-13,80.68,6.935
2022-12-14,82.7,6.43
2022-12-15,81.21,6.97
2022-12-16,79.04,6.6
2022-12-19,79.8,5.851
2022-12-20,79.99,5.326
2022-12-21,82.2,5.332
2022-12-22,80.98,4.999
2022-12-23,83.92,5.079
2022-12-27,84.33,5.282
2022-12-28,83.26,4.709
2022-12-29,82.26,4.559
2022-12-30,85.91,4.475
2023-01-03,82.1,3.988
2023-01-04,77.84,4.172
2023-01-05,78.69,3.72
2023-01-06,78.57,3.71
2023-01-09,79.65,3.91
2023-01-10,80.1,3.639
2023-01-11,82.67,3.671
2023-01-12,84.03,3.695
2023-01-13,85.28,3.419
2023-01-17,85.92,3.586
2023-01-18,84.98,3.311
2023-01-19,86.16,3.275
2023-01-20,87.63,3.174
2023-01-23,88.19,3.447
2023-01-24,86.13,3.258
2023-01-25,86.12,3.067
2023-01-26,87.47,2.944
2023-01-27,86.66,3.109
2023-01-30,84.9,2.677
2023-01-31,84.49,2.684
2023-02-01,82.84,2.468
2023-02-02,82.17,2.456
2023-02-03,79.94,2.41
2023-02-06,80.99,2.457
2023-02-07,83.69,2.584
2023-02-08,85.09,2.396
2023-02-09,84.5,2.43
2023-02-10,86.39,2.514
2023-02-13,86.61,2.405
2023-02-14,85.58,2.567
2023-02-15,85.38,2.471
2023-02-16,85.14,2.389
2023-02-17,83.0,2.275
2023-02-21,83.05,2.073
2023-02-22,80.6,2.174
2023-02-23,82.21,2.314
2023-02-24,83.16,2.451
2023-02-27,82.45,2.731
2023-02-28,83.89,2.747
2023-03-01,84.31,2.811
2023-03-02,84.75,2.765
2023-03-03,85.83,3.009
2023-03-06,86.18,2.572
2023-03-07,83.29,2.687
2023-03-08,82.66,2.551
2023-03-09,81.59,2.543
2023-03-10,82.78,2.43
2023-03-13,80.77,2.606
2023-03-14,77.45,2.573
2023-03-15,73.69,2.439
2023-03-16,74.7,2.514
2023-03-17,72.97,2.338
2023-03-20,73.79,2.223
2023-03-21,75.32,2.348
2023-03-22,76.69,2.171
2023-03-23,75.91,2.154
2023-03-24,74.99,2.216
2023-03-27,78.12,2.088
2023-03-28,78.65,2.03
2023-03-29,78.28,1.991
2023-03-30,79.27,2.104
2023-03-31,79.77,2.216
2023-04-03,84.93,2.097
2023-04-04,84.94,2.106
2023-04-05,84.99,2.155
2023-04-06,85.12,2.011
2023-04-10,84.18,2.172
2023-04-11,85.61,2.186
2023-04-12,87.33,2.093
2023-04-13,86.09,2.007
2023-04-14,86.31,2.114
2023-04-17,84.76,2.275
2023-04-18,84.77,2.366
2023-04-19,83.12,2.222
2023-04-20,81.1,2.249
2023-04-21,81.66,2.233
2023-04-24,82.73,2.273
2023-04-25,80.77,2.307
2023-04-26,77.69,2.117
2023-04-27,78.37,2.355
2023-04-28,79.54,2.41
2023-05-01,79.31,2.318
2023-05-02,75.32,2.214
2023-05-03,72.33,2.17
2023-05-04,72.5,2.101
2023-05-05,75.3,2.137
2023-05-08,77.01,2.238
2023-05-09,77.44,2.267
2023-05-10,76.41,2.191
2023-05-11,74.98,2.19
2023-05-12,74.17,2.266
2023-05-15,75.23,2.375
2023-05-16,74.91,2.376
2023-05-17,76.96,2.365
2023-05-18,75.86,2.592
2023-05-19,75.58,2.585
2023-05-22,75.99,2.4
2023-05-23,76.84,2.321
2023-05-24,78.36,2.398
2023-05-25,76.26,2.307
2023-05-26,76.95,2.181
2023-05-30,73.54,2.327
2023-05-31,72.66,2.266
2023-06-01,74.28,2.158
2023-06-02,76.13,2.172
2023-06-05,76.71,2.245
2023-06-06,76.29,2.262
2023-06-07,76.95,2.329
2023-06-08,75.96,2.352
2023-06-09,74.79,2.254
2023-06-12,71.84,2.266
2023-06-13,74.29,2.34
2023-06-14,73.2,2.342
2023-06-15,75.67,2.533
2023-06-16,76.61,2.632
2023-06-20,75.9,2.492
2023-06-21,77.12,2.597
2023-06-22,74.14,2.608
2023-06-23,73.85,2.729
2023-06-26,74.18,2.791
2023-06-27,72.26,2.763
2023-06-28,74.03,2.603
2023-06-29,74.34,2.701
2023-06-30,74.9,2.798
2023-07-03,74.65,2.709
2023-07-05,76.65,2.657
2023-07-06,76.52,2.609
2023-07-07,78.47,2.582
2023-07-10,77.69,2.669
2023-07-11,79.4,2.731
2023-07-12,80.11,2.632
2023-07-13,81.36,2.545
2023-07-14,79.87,2.539
2023-07-17,78.5,2.512
2023-07-18,79.63,2.629
2023-07-19,79.46,2.603
2023-07-20,79.64,2.757
2023-07-21,81.07,2.713
2023-07-24,82.74,2.685
2023-07-25,83.64,2.73
2023-07-26,82.92,2.665
2023-07-27,84.24,2.492
2023-07-28,84.99,2.638
2023-07-31,85.56,2.634
2023-08-01,84.91,2.56
2023-08-02,83.2,2.477
2023-08-03,85.14,2.565
2023-08-04,86.24,2.577
2023-08-07,85.34,2.725
2023-08-08,86.17,2.777
2023-08-09,87.55,2.959
2023-08-10,86.4,2.763
2023-08-11,86.81,2.77
2023-08-14,86.21,2.795
2023-08-15,84.89,2.659
2023-08-16,83.45,2.592
2023-08-17,84.12,2.621
2023-08-18,84.8,2.551
2023-08-21,84.46,2.632
2023-08-22,84.03,2.56
2023-08-23,83.21,2.497
2023-08-24,83.36,2.519
2023-08-25,84.48,2.54
2023-08-28,84.42,2.579
2023-08-29,85.49,2.556
2023-08-30,85.86,2.796
2023-08-31,86.86,2.768
2023-09-01,88.55,2.765
2023-09-05,90.04,2.582
2023-09-06,90.6,2.51
2023-09-07,89.92,2.579
2023-09-08,90.65,2.605
2023-09-11,90.64,2.608
2023-09-12,92.06,2.743
2023-09-13,91.88,2.68
2023-09-14,93.7,2.708
2023-09-15,93.93,2.644
2023-09-18,94.43,2.728
2023-09-19,94.34,2.848
2023-09-20,93.53,2.733
2023-09-21,93.3,2.61
2023-09-22,93.27,2.637
2023-09-25,93.29,2.639
2023-09-26,93.96,2.656
2023-09-27,96.55,2.764
2023-09-28,95.38,2.945
2023-09-29,95.31,2.929
2023-10-02,90.71,2.84
2023-10-03,90.92,2.949
2023-10-04,85.81,2.962
2023-10-05,84.07,3.166
2023-10-06,84.58,3.338
2023-10-09,88.15,3.376
2023-10-10,87.65,3.382
2023-10-11,85.82,3.377
2023-10-12,86.0,3.344
2023-10-13,90.89,3.236
2023-10-16,89.65,3.109
2023-10-17,89.9,3.079
2023-10-18,91.5,3.056
2023-10-19,92.38,2.957
2023-10-20,92.16,2.899
2023-10-23,89.83,2.926
2023-10-24,88.07,2.971
2023-10-25,90.13,3.01
2023-10-26,87.93,3.214
2023-10-27,90.48,3.164
2023-10-30,87.45,3.352
2023-10-31,87.41,3.575
2023-11-01,84.63,3.494
2023-11-02,86.85,3.472
2023-11-03,84.89,3.515
2023-11-06,85.18,3.264
2023-11-07,81.61,3.14
2023-11-08,79.54,3.106
2023-11-09,80.01,3.041
2023-11-10,81.43,3.033
2023-11-13,82.52,3.197
2023-11-14,82.47,3.106
2023-11-15,81.18,3.19
2023-11-16,77.42,3.062
2023-11-17,80.61,2.96
2023-11-20,82.32,2.882
2023-11-21,82.45,2.846
2023-11-22,81.96,2.897
2023-11-24,80.58,2.855
2023-11-27,79.98,2.794
2023-11-28,81.68,2.706
2023-11-29,83.1,2.804
2023-11-30,82.83,2.802
2023-12-01,78.88,2.814
2023-12-04,78.03,2.694
2023-12-05,77.2,2.71
2023-12-06,74.3,2.569
2023-12-07,74.05,2.585
2023-12-08,75.84,2.581
2023-12-11,76.03,2.431
2023-12-12,73.24,2.311
2023-12-13,74.26,2.335
2023-12-14,76.61,2.392
2023-12-15,76.55,2.491
2023-12-18,77.95,2.503
2023-12-19,79.23,2.492
2023-12-20,79.7,2.447
2023-12-21,79.39,2.572
2023-12-22,79.07,2.61
2023-12-26,81.07,2.55
2023-12-27,79.65,2.619
2023-12-28,78.39,2.557
2023-12-29,77.04,2.514
2024-01-02,75.89,2.568
2024-01-03,78.25,2.668
2024-01-04,77.59,2.821
2024-01-05,78.76,2.893
2024-01-08,76.12,2.98
2024-01-09,77.59,3.19
2024-01-10,76.8,3.039
2024-01-11,77.41,3.097
2024-01-12,78.29,3.313
2024-01-16,78.29,2.9
2024-01-17,77.88,2.87
2024-01-18,79.1,2.697
2024-01-19,78.56,2.519
2024-01-22,80.06,2.419
2024-01-23,79.55,2.45
2024-01-24,80.04,2.641
2024-01-25,82.43,2.571
2024-01-26,83.55,2.712
2024-01-29,82.4,2.49
2024-01-30,82.87,2.077
2024-01-31,81.71,2.1
2024-02-01,78.7,2.05
2024-02-02,77.33,2.079
2024-02-05,77.99,2.082
2024-02-06,78.59,2.009
2024-02-07,79.21,1.967
2024-02-08,81.63,1.917
2024-02-09,82.19,1.847
2024-02-12,82.0,1.768
2024-02-13,82.77,1.689
2024-02-14,81.6,1.609
2024-02-15,82.86,1.581
2024-02-16,83.47,1.609
2024-02-20,82.34,1.576
2024-02-21,83.03,1.773
2024-02-22,83.67,1.732
2024-02-23,81.62,1.603
2024-02-26,82.53,1.659
2024-02-27,83.65,1.615
2024-02-28,83.68,1.885
2024-02-29,83.62,1.86
2024-03-01,83.55,1.835
2024-03-04,82.8,1.916
2024-03-05,82.04,1.957
2024-03-06,82.96,1.929
2024-03-07,82.96,1.818
2024-03-08,82.08,1.805
2024-03-11,82.21,1.759
2024-03-12,81.92,1.714
2024-03-13,84.03,1.658
2024-03-14,85.42,1.741
2024-03-15,85.34,1.655
2024-03-18,86.89,1.703
2024-03-19,87.38,1.744
2024-03-20,85.95,1.699
2024-03-21,85.78,1.683
2024-03-22,85.43,1.659
2024-03-25,86.75,1.615
2024-03-26,86.25,1.575
2024-03-27,86.09,1.718
2024-03-28,87.48,1.763
2024-04-01,87.42,1.837
2024-04-02,88.92,1.862
2024-04-03,89.35,1.841
2024-04-04,90.65,1.774
2024-04-05,91.17,1.785
2024-04-08,90.38,1.844
2024-04-09,89.42,1.872
2024-04-10,90.48,1.885
2024-04-11,89.74,1.764
2024-04-12,90.45,1.77
2024-04-15,90.1,1.691
2024-04-16,90.02,1.732
2024-04-17,87.29,1.712
2024-04-18,87.11,1.757
2024-04-19,87.29,1.752
2024-04-22,87.0,1.791
2024-04-23,88.42,1.812
2024-04-24,88.02,1.653
2024-04-25,89.01,1.638
2024-04-26,89.5,1.614
2024-04-29,88.4,2.03
2024-04-30,87.86,1.991
2024-05-01,83.44,1.932
2024-05-02,83.67,2.035
2024-05-03,82.96,2.142
2024-05-06,83.33,2.195
2024-05-07,83.16,2.207
2024-05-08,83.58,2.187
2024-05-09,83.88,2.301
2024-05-10,82.79,2.252
2024-05-13,83.36,2.381
2024-05-14,82.38,2.344
2024-05-15,82.75,2.416
2024-05-16,83.27,2.495
2024-05-17,83.98,2.626
2024-05-20,83.71,2.751
2024-05-21,82.88,2.671
2024-05-22,81.9,2.842
2024-05-23,81.36,2.657
2024-05-24,82.12,2.52
2024-05-28,84.22,2.59
2024-05-29,83.6,2.493
2024-05-30,81.86,2.572
2024-05-31,81.62,2.587
2024-06-03,78.36,2.756
2024-06-04,77.52,2.586
2024-06-05,78.41,2.757
2024-06-06,79.87,2.821
2024-06-07,79.62,2.918
2024-06-10,81.63,2.906
2024-06-11,81.92,3.129
2024-06-12,82.6,3.045
2024-06-13,82.75,2.959
2024-06-14,82.62,2.881
2024-06-17,84.25,2.788
2024-06-18,85.33,2.909
2024-06-20,85.71,2.741
2024-06-21,85.24,2.705
2024-06-24,86.01,2.811
2024-06-25,85.01,2.756
2024-06-26,85.25,2.628
2024-06-27,86.39,2.685
2024-06-28,86.41,2.601
2024-07-01,86.6,2.478
2024-07-02,86.24,2.435
2024-07-03,87.34,2.418
2024-07-05,86.54,2.319
2024-07-08,85.75,2.366
2024-07-09,84.66,2.344
2024-07-10,85.08,2.329
2024-07-11,85.4,2.268
2024-07-12,85.03,2.329
2024-07-15,84.85,2.158
2024-07-16,83.73,2.188
2024-07-17,85.08,2.035
2024-07-18,85.11,2.125
2024-07-19,82.63,2.128
2024-07-22,82.4,2.251
2024-07-23,81.01,2.187
2024-07-24,81.71,2.117
2024-07-25,82.37,2.041
2024-07-26,81.13,2.006
2024-07-29,79.78,1.907
2024-07-30,78.63,2.126
2024-07-31,80.72,2.036
2024-08-01,79.52,1.968
2024-08-02,76.81,1.967
2024-08-05,76.3,1.942
2024-08-06,76.48,2.01
2024-08-07,78.33,2.112
2024-08-08,79.16,2.127
2024-08-09,79.66,2.143
2024-08-12,82.3,2.189
2024-08-13,80.69,2.148
2024-08-14,79.76,2.219
2024-08-15,81.04,2.197
2024-08-16,79.68,2.123
2024-08-19,77.66,2.235
2024-08-20,77.2,2.198
2024-08-21,76.05,2.177
2024-08-22,77.22,2.053
2024-08-23,79.02,2.022
2024-08-26,81.43,1.956
2024-08-27,79.55,1.904
2024-08-28,78.65,1.93
2024-08-29,79.94,2.137
2024-08-30,78.8,2.127
2024-09-03,73.75,2.203
2024-09-04,72.7,2.145
2024-09-05,72.69,2.254
2024-09-06,71.06,2.275
2024-09-09,71.84,2.17
2024-09-10,69.19,2.232
2024-09-11,70.61,2.27
2024-09-12,71.97,2.357
2024-09-13,71.61,2.305
2024-09-16,72.75,2.373
2024-09-17,73.7,2.324
2024-09-18,73.65,2.284
2024-09-19,74.88,2.348
2024-09-20,74.49,2.434
2024-09-23,73.9,2.613
2024-09-24,75.17,2.551
2024-09-25,73.46,2.637
2024-09-26,71.6,2.585
2024-09-27,71.98,2.902
2024-09-30,71.77,2.923
2024-10-01,73.56,2.896
2024-10-02,73.9,2.886
2024-10-03,77.62,2.97
2024-10-04,78.05,2.854
2024-10-07,80.93,2.746
2024-10-08,77.18,2.733
2024-10-09,76.58,2.66
2024-10-10,79.4,2.675
2024-10-11,79.04,2.632
2024-10-14,77.46,2.494
2024-10-15,74.25,2.498
2024-10-16,74.22,2.367
2024-10-17,74.45,2.347
2024-10-18,73.06,2.258
2024-10-21,74.29,2.312
2024-10-22,76.04,2.311
2024-10-23,74.96,2.342
2024-10-24,74.38,2.522
2024-10-25,76.05,2.56
2024-10-28,71.42,2.309
2024-10-29,71.12,2.346
2024-10-30,72.55,2.845
2024-10-31,73.16,2.707
2024-11-01,73.1,2.663
2024-11-04,75.08,2.781
2024-11-05,75.53,2.67
2024-11-06,74.92,2.747
2024-11-07,75.63,2.693
2024-11-08,73.87,2.669
2024-11-11,71.83,2.92
2024-11-12,71.89,2.907
2024-11-13,72.28,2.983
2024-11-14,72.56,2.785
2024-11-15,71.04,2.823
2024-11-18,73.3,2.973
2024-11-19,73.31,2.998
2024-11-20,72.81,3.193
2024-11-21,74.23,3.339
2024-11-22,75.17,3.129
2024-11-25,73.01,3.369
2024-11-26,72.81,3.431
2024-11-27,72.83,3.204
2024-11-29,72.94,3.363
2024-12-02,71.83,3.213
2024-12-03,73.62,3.042
2024-12-04,72.31,3.043
2024-12-05,72.09,3.079
2024-12-06,71.12,3.076
2024-12-09,72.14,3.182
2024-12-10,72.19,3.163
2024-12-11,73.52,3.378
2024-12-12,73.41,3.455
2024-12-13,74.49,3.28
2024-12-16,73.91,3.214
2024-12-17,73.19,3.308
2024-12-18,73.39,3.374
2024-12-19,72.88,3.584
2024-12-20,72.94,3.748
2024-12-23,72.63,3.656
2024-12-24,73.58,3.946
2024-12-26,73.26,3.715
2024-12-27,74.17,3.514
2024-12-30,74.39,3.936
2024-12-31,74.64,3.633
2025-01-02,75.93,3.66
2025-01-03,76.51,3.354
2025-01-06,76.3,3.672
2025-01-07,77.05,3.449
2025-01-08,76.16,3.651
2025-01-09,76.92,3.701
2025-01-10,79.76,3.989
2025-01-13,81.01,3.934
2025-01-14,79.92,3.968
2025-01-15,82.03,4.083
2025-01-16,81.29,4.258
2025-01-17,80.79,3.948
2025-01-21,79.29,3.756
2025-01-22,79.0,3.96
2025-01-23,78.29,3.945
2025-01-24,78.5,4.027
2025-01-27,77.08,3.697
2025-01-28,77.49,3.471
2025-01-29,76.58,3.535
2025-01-30,76.87,3.047
2025-01-31,76.76,3.044
2025-02-03,75.96,3.352
2025-02-04,76.2,3.253
2025-02-05,74.61,3.36
2025-02-06,74.29,3.408
2025-02-07,74.66,3.309
2025-02-10,75.87,3.444
2025-02-11,77.0,3.519
2025-02-12,75.18,3.565
2025-02-13,75.02,3.628
2025-02-14,74.74,3.725
2025-02-18,75.84,4.007
2025-02-19,76.04,4.28
2025-02-20,76.48,4.152
2025-02-21,74.43,4.234
2025-02-24,74.78,3.994
2025-02-25,73.02,4.174
2025-02-26,72.53,3.906
2025-02-27,74.04,3.934
2025-02-28,73.18,3.834
2025-03-03,71.62,4.122
2025-03-04,71.04,4.35
2025-03-05,69.3,4.45
2025-03-06,69.46,4.302
2025-03-07,70.36,4.399
2025-03-10,69.28,4.491
2025-03-11,69.56,4.453
2025-03-12,70.95,4.084
2025-03-13,69.88,4.111
2025-03-14,70.58,4.104
2025-03-17,71.07,4.018
2025-03-18,70.56,4.052
2025-03-19,70.78,4.247
2025-03-20,72.0,3.975
2025-03-21,72.16,3.98
2025-03-24,73.0,3.914
2025-03-25,73.02,3.84
2025-03-26,73.79,3.861
2025-03-27,74.03,3.95
2025-03-28,73.63,4.065
2025-03-31,74.74,4.119
2025-04-01,74.49,3.951
2025-04-02,74.95,4.055
2025-04-03,70.14,4.138
2025-04-04,65.58,3.837
2025-04-07,64.21,3.655
2025-04-08,62.82,3.465
2025-04-09,65.48,3.816
2025-04-10,63.33,3.557
2025-04-11,64.76,3.527
2025-04-14,64.88,3.325
2025-04-15,64.67,3.329
2025-04-16,65.85,3.247
2025-04-17,67.96,3.245
2025-04-21,66.26,3.016
2025-04-22,67.44,3.007
2025-04-23,66.12,3.022
2025-04-24,66.55,2.93
2025-04-25,66.87,2.937
2025-04-28,65.86,3.17
2025-04-29,64.25,3.386
2025-04-30,63.12,3.326
2025-05-01,62.13,3.479
2025-05-02,61.29,3.63
2025-05-05,60.23,3.55
2025-05-06,62.15,3.463
2025-05-07,61.12,3.621
2025-05-08,62.84,3.592
2025-05-09,63.91,3.795
2025-05-12,64.96,3.646
2025-05-13,66.63,3.647
2025-05-14,66.09,3.492
2025-05-15,64.53,3.362
2025-05-16,65.41,3.334
2025-05-19,65.54,3.113
2025-05-20,65.38,3.427
2025-05-21,64.91,3.368
2025-05-22,64.44,3.253
2025-05-23,64.78,3.334
2025-05-27,64.09,3.398
2025-05-28,64.9,3.204
2025-05-29,64.15,3.522
2025-05-30,63.9,3.447
2025-06-02,64.63,3.694
2025-06-03,65.63,3.722
2025-06-04,64.86,3.716
2025-06-05,65.34,3.677
2025-06-06,66.47,3.784
2025-06-09,67.04,3.635
2025-06-10,66.87,3.533
2025-06-11,69.77,3.507
2025-06-12,69.36,3.492
2025-06-13,74.23,3.581
2025-06-16,73.23,3.748
2025-06-17,76.45,3.851
2025-06-18,76.7,3.989
2025-06-20,77.01,3.847
2025-06-23,71.48,3.698
2025-06-24,67.14,3.537
2025-06-25,67.68,3.406
2025-06-26,67.73,3.261
2025-06-27,67.77,3.739
2025-06-30,67.61,3.456
2025-07-01,67.11,3.415
2025-07-02,69.11,3.488
2025-07-03,68.8,3.409
2025-07-07,69.58,3.412
2025-07-08,70.15,3.34
2025-07-09,70.19,3.214
2025-07-10,68.64,3.337
2025-07-11,70.36,3.314
2025-07-14,69.21,3.466
2025-07-15,68.71,3.523
2025-07-16,68.52,3.551
2025-07-17,69.52,3.542
2025-07-18,69.28,3.565
2025-07-21,69.21,3.325
2025-07-22,68.59,3.252
2025-07-23,68.51,3.077
2025-07-24,69.18,3.094
2025-07-25,68.44,3.11
2025-07-28,70.04,2.988
2025-07-29,72.51,3.081
2025-07-30,73.24,3.045
2025-07-31,72.53,3.106
2025-08-01,69.67,3.083
2025-08-04,68.76,2.932
2025-08-05,67.64,3.01
2025-08-06,66.89,3.077
2025-08-07,66.43,3.067
2025-08-08,66.59,2.99
2025-08-11,66.63,2.954
2025-08-12,66.12,2.808
2025-08-13,65.63,2.828
2025-08-14,66.84,2.841
2025-08-15,65.85,2.916
2025-08-18,66.6,2.89
2025-08-19,65.79,2.766
2025-08-20,66.84,2.752
2025-08-21,67.67,2.826
2025-08-22,67.73,2.698
2025-08-25,68.8,2.696
2025-08-26,67.22,2.717
2025-08-27,68.05,2.867
2025-08-28,68.62,2.944
2025-08-29,68.12,2.997
2025-09-02,69.14,3.009
2025-09-03,67.6,3.064
2025-09-04,66.99,3.074
2025-09-05,65.5,3.048
2025-09-08,66.02,3.09
2025-09-09,66.39,3.117
2025-09-10,67.49,3.029
2025-09-11,66.37,2.934
2025-09-12,66.99,2.941
2025-09-15,67.44,3.043
2025-09-16,68.47,3.103
2025-09-17,67.95,3.1
